"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000171368.12",1252.51921046229,-3.70990792329162,0.343210231569068,-10.8094327675807,3.1058456064878e-27,2.54723708954949e-24
"ENSG00000163017.14",108179.010486959,-5.73359632317434,0.534227790722013,-10.732493559396,7.16365607692476e-27,5.60816584603978e-24
"ENSG00000130176.8",56028.600340271,-5.81117154763608,0.543662184464431,-10.6889383034076,1.1467615026441e-26,8.58724928697365e-24
"ENSG00000162882.15",598.059442214649,-2.99414521440526,0.280836212109429,-10.6615353907372,1.54033240123625e-26,1.10538103943716e-23
"ENSG00000101955.15",2171.38701690866,-3.24582447137358,0.304759753579527,-10.6504367235176,1.73548938231592e-26,1.19561334526508e-23
"ENSG00000149451.18",1290.83574562419,-3.57379245121141,0.335754110477523,-10.6440765419927,1.85817565441108e-26,1.23089843445854e-23
"ENSG00000100628.12",1457.65772470018,-4.77421685410336,0.44952323042654,-10.6206232091125,2.3896039960226e-26,1.52430183790731e-23
"ENSG00000141052.18",2803.26757940585,-5.48235254613546,0.525597630862245,-10.4307025454845,1.795557462945e-25,1.10446022086792e-22
"ENSG00000022267.19",20402.3608856869,-5.25105492716204,0.504766365647059,-10.4029414092017,2.40395761221129e-25,1.42770213638328e-22
"ENSG00000154330.13",12481.5990397886,-5.71354273531302,0.549798302117471,-10.3920705344271,2.69439420130302e-25,1.54685171096806e-22
"ENSG00000103241.7",2674.30096841886,-3.39346888793681,0.327495163444319,-10.3618900879242,3.69585539637863e-25,2.05334572554287e-22
"ENSG00000133392.18",376549.46383121,-6.43733631643672,0.621659055521171,-10.3550913628049,3.96807544633928e-25,2.13569260663442e-22
"ENSG00000239474.7",269.787572362128,-5.87277492609137,0.567557832528925,-10.347447589479,4.29791154563868e-25,2.24311910759197e-22
"ENSG00000131831.18",975.273219631624,-3.0894142839822,0.29948338508503,-10.3158119543261,5.97739020315612e-25,3.027899749087e-22
"ENSG00000111077.18",4009.02967244921,-2.39742182459928,0.23320996722432,-10.28010017382,8.66375071852194e-25,4.26330796071724e-22
"ENSG00000179094.16",5610.19380609526,-2.40062084025288,0.234731416325498,-10.2270964740569,1.49947735750103e-24,7.17374959117784e-22
"ENSG00000132554.20",58.7328460166033,-3.72693292213228,0.364598204905901,-10.2220276237898,1.580008276474e-24,7.35472501235449e-22
"ENSG00000163431.13",17099.6012011362,-5.20829511878364,0.51107500223669,-10.1908625857063,2.17822823673809e-24,9.87253287403688e-22
"ENSG00000198835.4",154.086256685149,-2.66649268123442,0.26194770799861,-10.1794846826778,2.44854572451152e-24,1.08131546187851e-21
"ENSG00000166482.12",12651.3002226402,-3.50256818288429,0.345582755139413,-10.1352516316137,3.85380062349752e-24,1.65935020346245e-21
"ENSG00000158246.8",1868.79923455162,-4.73158871522276,0.467890108281216,-10.1126068525025,4.85742799281781e-24,2.04047517854393e-21
"ENSG00000144655.15",6752.97956546783,-3.08774531424896,0.306549788492105,-10.0725736247849,7.30413282111429e-24,2.9952161804298e-21
"ENSG00000135472.9",406.166662581591,-4.07172955598988,0.407621953516562,-9.98898494269752,1.70316818042789e-23,6.82178269104872e-21
"ENSG00000154734.16",16186.5136747929,-3.25277461618388,0.327706638275118,-9.92587343761126,3.21277421482804e-23,1.2575820523178e-20
"ENSG00000072163.20",5787.27610274418,-3.99510061303537,0.404113334310914,-9.88608955417849,4.7834947545621e-23,1.83080289239607e-20
"ENSG00000122367.20",373.771474733626,-3.6491570523146,0.369691078983158,-9.87082799604381,5.57028852429104e-23,2.08558867943184e-20
"ENSG00000123243.15",6122.02084879078,-3.9802514216801,0.404148376639387,-9.84849043506513,6.95811611028664e-23,2.549779441861e-20
"ENSG00000108405.4",2954.21397016825,-5.72612873463426,0.581655452204407,-9.84453719626094,7.23715364339933e-23,2.59678119167222e-20
"ENSG00000131471.7",9110.52738442048,-4.05134313374813,0.412345600931043,-9.82511544830484,8.77734023851365e-23,2.99358392981573e-20
"ENSG00000132561.14",5552.18387000392,-3.13521584756847,0.319039119524083,-9.82705773588308,8.60974389175e-23,2.99358392981573e-20
"ENSG00000168497.5",3491.88713656646,-3.97593525912975,0.405220569789095,-9.81178043651412,1.00185050499633e-22,3.31824447068303e-20
"ENSG00000261625.1",116.971998172762,-3.1411603156024,0.321087489928935,-9.78287978861345,1.33360972906889e-22,4.33372837051952e-20
"ENSG00000065534.19",42706.5270081227,-4.96470167205912,0.507738975445113,-9.77805902670122,1.39866995684856e-22,4.460980123482e-20
"ENSG00000133800.9",1039.72954284253,-4.47877370468817,0.45829103628031,-9.77277177629276,1.47364205616603e-22,4.61464311515411e-20
"ENSG00000116741.8",8251.03589209236,-3.1421184477932,0.324642826763273,-9.6786935941893,3.71431724440194e-22,1.12776946219713e-19
"ENSG00000145936.9",3160.40165101155,-4.6395169642688,0.479378211058294,-9.67819741749717,3.73238456396891e-22,1.12776946219713e-19
"ENSG00000168490.14",678.879896994581,-3.65127577002245,0.377829358412289,-9.66382227512918,4.29531835041742e-22,1.27548737843516e-19
"ENSG00000168306.13",332.667333670165,-3.5043336077449,0.363007564452108,-9.65361042278564,4.74549045094467e-22,1.36219303394367e-19
"ENSG00000180525.13",95.8928635813678,-3.55140933376216,0.367880852430047,-9.65369442389629,4.74160339164824e-22,1.36219303394367e-19
"ENSG00000162630.6",57.875599137606,-3.36556170653173,0.348783931276647,-9.64941731751468,4.94358209709547e-22,1.3957920402996e-19
"ENSG00000078596.11",1348.01266036395,-3.15555731854301,0.327240476915583,-9.6429309365572,5.26624532793544e-22,1.462911988436e-19
"ENSG00000118407.15",1030.47724321434,-4.6973072278477,0.487753411583337,-9.63049589463533,5.94419172709372e-22,1.62502879548786e-19
"ENSG00000187824.9",184.687036102297,-2.65116368020364,0.275720954574569,-9.61538699260027,6.88499579474416e-22,1.85281691520123e-19
"ENSG00000188783.6",6965.36288481521,-4.40808466877033,0.458924840097647,-9.60524313269338,7.59784017500261e-22,2.013193866678e-19
"ENSG00000161281.11",931.621517503783,-3.2667337898146,0.340443687752972,-9.59551875194395,8.34960156348072e-22,2.17886648072467e-19
"ENSG00000268388.6",2760.54889159746,-4.33025130271216,0.451752544028468,-9.58544973338165,9.2055706151557e-22,2.3663812344004e-19
"ENSG00000100307.13",3018.28982080056,-2.82398968120726,0.295135965639289,-9.56843628017434,1.08534759729359e-21,2.74896201002756e-19
"ENSG00000168477.19",5086.53530953608,-4.51330396837205,0.471950112979752,-9.56309542946477,1.14286283514363e-21,2.85268501589546e-19
"ENSG00000163827.13",197.614141416869,-4.09360197237045,0.428163343410755,-9.56084175670146,1.16802783853287e-21,2.87384906615024e-19
"ENSG00000149596.7",4261.8433417758,-4.88498046278963,0.512781383533013,-9.52643878982619,1.62771295885936e-21,3.94846482963871e-19
"ENSG00000095637.22",20630.7982784998,-5.01075438271063,0.526618910584213,-9.51495337900394,1.81794391825185e-21,4.17662932440569e-19
"ENSG00000152583.12",26259.4796983531,-3.36959938398749,0.354074183072266,-9.51664805027529,1.7885507146526e-21,4.17662932440569e-19
"ENSG00000165197.5",301.715106578302,-4.35821592467784,0.458040880919623,-9.51490599687896,1.81877256767361e-21,4.17662932440569e-19
"ENSG00000172935.9",1582.48895454904,-3.42790944634632,0.360163840092945,-9.51763909853276,1.77157987921966e-21,4.17662932440569e-19
"ENSG00000173175.15",2113.53068384259,-4.15278354641239,0.438095724075064,-9.47916931894283,2.56315317607825e-21,5.80857725678892e-19
"ENSG00000120129.6",45486.2356895879,-3.08202395980973,0.325246308933211,-9.47596905839944,2.64295982874616e-21,5.91164897798639e-19
"ENSG00000101335.10",110829.90010146,-4.64577397706244,0.491725081579897,-9.44790931171482,3.4566564175794e-21,7.63256326666281e-19
"ENSG00000132840.10",553.674967852913,-4.25413193857307,0.450549751930268,-9.44209140133204,3.65411824545838e-21,7.96644032171262e-19
"ENSG00000229619.4",1418.74329815665,-4.62828265938989,0.490358303231516,-9.43857303708122,3.77890433984029e-21,8.13550868063366e-19
"ENSG00000106034.18",2248.0171718826,-4.36268541983997,0.464186268729558,-9.39856629490636,5.53115842977254e-21,1.17608816834534e-18
"ENSG00000184347.15",6016.20269212816,-3.39065200745197,0.362822943809562,-9.34519733468579,9.17182797126594e-21,1.91080692581057e-18
"ENSG00000198624.13",6138.06264050531,-3.21905562098333,0.344476497918061,-9.34477574069229,9.20844073867952e-21,1.91080692581057e-18
"ENSG00000160801.14",168.265807985528,-2.78235319355064,0.297902965206492,-9.33979690877546,9.65190762495641e-21,1.97898577410267e-18
"ENSG00000079308.19",53064.9869148111,-4.56667114647782,0.489240522227336,-9.33420462738329,1.0175233076026e-20,2.06174163845172e-18
"ENSG00000112183.15",316.939513839447,-3.43810996017949,0.368398319698016,-9.33258860408966,1.03316190512281e-20,2.0690869176663e-18
"ENSG00000147408.14",1310.9800580814,-2.47175414804974,0.265979898190645,-9.29301110671933,1.49983970068162e-20,2.96916542124593e-18
"ENSG00000187942.12",104.48156655117,-4.14948508812658,0.446975454476468,-9.28347417418428,1.64040608475441e-20,3.21053568155967e-18
"ENSG00000121577.14",1410.6898313797,-5.10538843457086,0.550455546148477,-9.27484239243863,1.7788183156186e-20,3.44231324156171e-18
"ENSG00000164188.9",695.398082220781,-5.59535911014962,0.604086035257113,-9.26252021000303,1.99662810927358e-20,3.82088065844655e-18
"ENSG00000036448.10",212.448736215741,-2.95339918383269,0.319465927462021,-9.24480180811706,2.35677068757094e-20,4.4605122584653e-18
"ENSG00000077943.8",2143.98675939212,-3.4502297496199,0.374740078759571,-9.2069942479612,3.35384662524258e-20,6.2690755864286e-18
"ENSG00000163380.16",106.597434834628,-4.17838227988716,0.45398883470013,-9.20371154644601,3.45794681943167e-20,6.2690755864286e-18
"ENSG00000186198.4",36.9673760680289,-2.99758049124973,0.32567336751985,-9.20425429342797,3.44051758896571e-20,6.2690755864286e-18
"ENSG00000243742.5",105.9729499318,3.69787099555781,0.401727006777007,9.20493502596514,3.41877995811906e-20,6.2690755864286e-18
"ENSG00000109846.9",6760.64279821578,-4.53334134107949,0.49267803318631,-9.20142777984415,3.5322467925186e-20,6.3370715112029e-18
"ENSG00000138356.14",942.352664361969,-4.08739865156359,0.444376428358488,-9.19805460128097,3.64488564052317e-20,6.47173869966295e-18
"ENSG00000123358.20",26724.9201446959,-3.56831283957357,0.388139264976526,-9.19338279210008,3.80677477154296e-20,6.69021243778412e-18
"ENSG00000128849.11",1682.03912025088,-3.48594784641059,0.380042027284858,-9.17253249940623,4.62034464780153e-20,8.03799958273594e-18
"ENSG00000153902.14",526.047354024214,-2.5786191070321,0.28122350895672,-9.169287150275,4.76157276064049e-20,8.13573330799597e-18
"ENSG00000183963.19",21812.0352097771,-3.76871806553529,0.411024939383007,-9.16907395252597,4.77099845617832e-20,8.13573330799597e-18
"ENSG00000175084.12",165963.731137212,-6.15348739571978,0.672555620938803,-9.14941040434735,5.72451187335779e-20,9.66600666616091e-18
"ENSG00000163145.13",608.868081312382,-3.47254576515049,0.379698146551814,-9.14554310229331,5.93309834177241e-20,9.92094686799478e-18
"ENSG00000160298.18",328.695194904169,2.39028560007851,0.262316426493594,9.11222233403246,8.07114396872387e-20,1.31140860918237e-17
"ENSG00000165410.15",4470.03357034638,-3.75028923428317,0.413138636344268,-9.07755630765566,1.11039784419328e-19,1.78732542715335e-17
"ENSG00000077157.22",22619.6632102016,-4.21892341477282,0.466685551845713,-9.04018433415656,1.56407841571133e-19,2.47138739025654e-17
"ENSG00000166831.9",2400.47425348118,-4.34856039045723,0.480982322332522,-9.04099836636179,1.55247352859526e-19,2.47138739025654e-17
"ENSG00000187479.8",4620.94080898626,-3.48838465203,0.38625989314738,-9.03118525613784,1.69822321199136e-19,2.65895439819338e-17
"ENSG00000159176.14",67366.6355105863,-3.93213291713976,0.436279652211035,-9.01287258576462,2.00728425323672e-19,3.1145456480627e-17
"ENSG00000129682.16",210.954177267143,-2.71885112652017,0.303039880153373,-8.97192516425269,2.91376358222589e-19,4.48069198006041e-17
"ENSG00000122035.7",793.189998866556,-3.31343596725178,0.369802775820016,-8.96000837177179,3.24653759224518e-19,4.94824043816271e-17
"ENSG00000186642.16",1149.97115974994,-2.96330034252385,0.331927376108798,-8.92755631446484,4.35522442406218e-19,6.5297994720937e-17
"ENSG00000197380.11",1577.68547302752,-3.63026746333296,0.406641739089515,-8.92743443273005,4.36002403350622e-19,6.5297994720937e-17
"ENSG00000182575.8",675.925303378324,-3.52665229364876,0.395261351503877,-8.92233020058923,4.56578572032147e-19,6.77901098802558e-17
"ENSG00000114268.12",628.530047579742,2.48472839202519,0.278576059697268,8.9193895366507,4.68865471644066e-19,6.90194018643227e-17
"ENSG00000138944.8",1656.09046930957,-4.57239499924156,0.512816073064752,-8.91624744114487,4.82355074904868e-19,7.04034021617504e-17
"ENSG00000107796.13",35552.2224948597,-3.94882754508879,0.443204751523088,-8.90971392233164,5.11644109045981e-19,7.40508108411675e-17
"ENSG00000162614.19",2963.6598343171,-3.86800651109146,0.434880134860586,-8.89441986659488,5.87252672122654e-19,8.4285439766404e-17
"ENSG00000164736.6",471.828102521075,-3.38396460875772,0.381058021775975,-8.88044448713158,6.65937213246417e-19,9.47887324276285e-17
"ENSG00000196924.19",251621.601832351,-4.02740543569625,0.453742943177734,-8.87596269264444,6.93310825214388e-19,9.78761667431754e-17
"ENSG00000206052.11",664.058101695908,-4.26010846802767,0.480119679183713,-8.87301365207649,7.11926020967556e-19,9.96870069847497e-17
"ENSG00000059915.17",3541.84759647824,-4.48250808948826,0.506218800120964,-8.85488268791507,8.37718704692806e-19,1.16355074604227e-16
"ENSG00000196557.13",5043.64832886602,-3.98480570772287,0.451270168947248,-8.8301996939414,1.04489003947292e-18,1.43969129198737e-16
"ENSG00000149294.17",2728.04975425947,-4.68876800528377,0.53219527876543,-8.81023976041394,1.2487847444235e-18,1.69352910655165e-16
"ENSG00000196550.10",49.7239382219263,2.6693414371162,0.303192939771389,8.80410157020446,1.31904897789628e-18,1.77484223018028e-16
"ENSG00000122420.10",669.065030508991,-3.89688514821249,0.442932784154788,-8.79791536688485,1.39381090378396e-18,1.86089962758692e-16
"ENSG00000163710.9",1528.8571969548,-4.60423423419264,0.523521814764899,-8.79473233844188,1.43389377080893e-18,1.89968864728017e-16
"ENSG00000165424.7",3182.81638749342,-3.05108425950345,0.34733083422035,-8.78437489246294,1.57236470621646e-18,2.06208459530388e-16
"ENSG00000198467.16",52472.5043986248,-4.05757513861655,0.46193843586949,-8.78380066161658,1.58041669035657e-18,2.06208459530388e-16
"ENSG00000103710.11",1867.84487171435,-3.39555389759896,0.386827197316084,-8.77796060142171,1.66465562670077e-18,2.1556664555389e-16
"ENSG00000108823.16",1040.5229818308,-4.60573832566297,0.5250703049382,-8.77166025643947,1.76050916380266e-18,2.24601846875358e-16
"ENSG00000203685.10",846.943368420039,-5.18878556823726,0.59153505988774,-8.77172955601646,1.75942575963017e-18,2.24601846875358e-16
"ENSG00000181804.15",750.58054731917,-2.42174300994758,0.276212453349957,-8.76768219743976,1.82381754149122e-18,2.30967717037524e-16
"ENSG00000185739.13",123.54136161014,-3.42991002324908,0.391317583450871,-8.76502914334209,1.86728350406511e-18,2.34746159054842e-16
"ENSG00000262097.2",47.9743457509675,-2.76613095790676,0.315651625113127,-8.76324003374101,1.89717102267979e-18,2.36775192200102e-16
"ENSG00000118526.7",660.394933562057,-4.19671246793414,0.479035382810186,-8.76075675937502,1.93943900321345e-18,2.40309050016872e-16
"ENSG00000172987.13",1163.82313855552,-4.73094525365714,0.541242683814845,-8.74089460260597,2.3127170227232e-18,2.84513752016869e-16
"ENSG00000127951.8",5555.56601701819,-3.95828057850085,0.453795842494089,-8.722602121575,2.71880284506245e-18,3.32098875180927e-16
"ENSG00000106772.18",5925.50609403837,-5.13676411944318,0.59045446999105,-8.69967860438255,3.32825440602402e-18,4.03679757992617e-16
"ENSG00000136842.14",870.884068541136,-4.12067707759208,0.47515693710602,-8.67224438032912,4.23685128774808e-18,5.10288739362834e-16
"ENSG00000142871.18",33523.8037576364,-3.06637381296717,0.354285886818672,-8.65508316038731,4.92552400920372e-18,5.8911319451747e-16
"ENSG00000153234.15",3414.63173852186,-2.94953845506963,0.341242786422542,-8.64351884472475,5.45077266324986e-18,6.47439017787258e-16
"ENSG00000134201.12",601.274656459945,-3.39794564563622,0.393647146571194,-8.63195802442245,6.03105188264527e-18,7.11457579279448e-16
"ENSG00000173641.18",3483.94370961279,-4.9139498496715,0.569416594506273,-8.62979740506556,6.14607400437336e-18,7.20094099165458e-16
"ENSG00000148180.21",55931.4884813636,-2.72791940223416,0.316483652702423,-8.61946384573334,6.72683359085464e-18,7.8281253334655e-16
"ENSG00000149591.17",65357.5646315244,-3.97751513186096,0.461710118452726,-8.61474542769463,7.00971724484389e-18,8.05288680697972e-16
"ENSG00000166501.14",1116.50333689046,-2.94064986434475,0.341377828274258,-8.61406225240346,7.05163716694452e-18,8.05288680697972e-16
"ENSG00000174099.12",7007.56985440147,-3.98266969808684,0.462352628575121,-8.61392247376346,7.0602444861751e-18,8.05288680697972e-16
"ENSG00000240583.13",9442.17664002476,-2.76469030127956,0.321513282978734,-8.59899247603535,8.04189584144466e-18,9.05265176975173e-16
"ENSG00000154175.18",2819.8709161424,-3.76554865743109,0.438092680865933,-8.59532428158378,8.30299876414925e-18,9.28587972174952e-16
"ENSG00000187955.12",7924.50699191459,-3.06896595874001,0.358072262360528,-8.57080059345673,1.02768062892079e-17,1.14191893367115e-15
"ENSG00000168386.18",5550.8691725766,-2.89642772031173,0.338491999242153,-8.5568572574729,1.15986000446575e-17,1.28053005493036e-15
"ENSG00000061455.11",1079.62951312417,-3.61193596650256,0.422694560618262,-8.5450258958135,1.28507455560022e-17,1.40973497268169e-15
"ENSG00000136244.12",2329.65348584319,-4.58733490602498,0.538671064286896,-8.51602250456461,1.65126757815652e-17,1.78866550305596e-15
"ENSG00000074416.14",4191.81140335484,-2.5870951345835,0.304162813129201,-8.5056260098586,1.80618324003268e-17,1.93216732565731e-15
"ENSG00000159251.8",20149.7372932365,-6.69542865210829,0.787162384721173,-8.5057782003645,1.80381523241957e-17,1.93216732565731e-15
"ENSG00000077782.21",5152.8418242247,-2.45772693106004,0.289155136222093,-8.4996827764191,1.90109500074113e-17,2.02114562949164e-15
"ENSG00000189056.14",240.629959523076,-4.15383795556289,0.489098362100374,-8.49284781434297,2.01634258579569e-17,2.13051953099136e-15
"ENSG00000163687.14",211.584387151287,-3.94581060703429,0.464837103571011,-8.48858788750179,2.09163023927416e-17,2.19659436652554e-15
"ENSG00000245812.3",48.5020260545412,-3.26081574813439,0.384214014944939,-8.48697762522195,2.12080581514517e-17,2.21373566995426e-15
"ENSG00000198523.6",3777.16369417919,-4.95337555659239,0.584019982770473,-8.48151724722598,2.222761081046e-17,2.3061815722202e-15
"ENSG00000132329.11",1871.12739793183,-3.52244835009993,0.415637132051025,-8.47481632047136,2.35450732340251e-17,2.41644204821074e-15
"ENSG00000164330.17",801.574520283287,-2.72493849131288,0.321538483751827,-8.47468850234444,2.3570937937607e-17,2.41644204821074e-15
"ENSG00000164764.11",2345.33234509509,-4.30947754551042,0.508857490177033,-8.4689281944364,2.4766128296483e-17,2.52394690917354e-15
"ENSG00000197361.8",518.265381888922,-4.14289854023267,0.491091453064128,-8.43610393620856,3.28091051208642e-17,3.30451004384003e-15
"ENSG00000076555.15",2129.21563045741,-2.90949192540608,0.345214368100591,-8.42807308807695,3.51403565491309e-17,3.498395149397e-15
"ENSG00000136717.15",3494.26451606082,-2.82284873531073,0.33544179743272,-8.41531603072486,3.91837089920104e-17,3.87851160901951e-15
"ENSG00000070808.16",192.914117339073,-4.20866058936006,0.502215945618751,-8.38018112741287,5.28463153211015e-17,5.12454536310987e-15
"ENSG00000268754.4",51.9467299908752,-2.98776012709993,0.356537890267396,-8.37992316850019,5.29622641022793e-17,5.12454536310987e-15
"ENSG00000118785.14",6522.2045226708,5.05657000701367,0.603933671247382,8.37272410489993,5.63013147149408e-17,5.41719297952752e-15
"ENSG00000175899.15",51701.1503567643,-2.69441673508741,0.321841378914625,-8.37187792375869,5.67071747739885e-17,5.42593150629113e-15
"ENSG00000197256.11",12993.6664023135,-3.11619976624738,0.372800949759972,-8.35888365695888,6.33145114879529e-17,5.99157050196161e-15
"ENSG00000203814.6",64.3763123057891,2.94049250630618,0.35252300685655,8.34127829705802,7.34917086092827e-17,6.87906357270476e-15
"ENSG00000069535.14",2471.37973718497,-4.01404484487972,0.482108049930367,-8.32602742364389,8.36004454529168e-17,7.78297552451668e-15
"ENSG00000144891.18",392.959082609959,-4.09195355564039,0.49232318218369,-8.31151914783011,9.44845983323904e-17,8.70218308598267e-15
"ENSG00000138685.17",712.812995819478,-3.12851428723247,0.376945610672528,-8.2996437646554,1.04424035831336e-16,9.51584745567774e-15
"ENSG00000164283.13",331.556529045115,4.35379075770402,0.524648057521124,8.29849781256214,1.05436043949734e-16,9.5574999207698e-15
"ENSG00000103175.11",1894.34273226013,-2.94178020793363,0.355451411359081,-8.27618097417487,1.2718864756381e-16,1.1468953282678e-14
"ENSG00000004799.8",7908.20557640038,-3.75978322072334,0.454727851000425,-8.26820528465899,1.35990588646202e-16,1.20772987733622e-14
"ENSG00000156113.24",3468.2112176829,-4.37076169612605,0.528559703545324,-8.26919204549473,1.34869868590745e-16,1.20772987733622e-14
"ENSG00000277494.2",272.2396183423,-3.5388983173304,0.428015062611111,-8.26816303085528,1.36038783140699e-16,1.20772987733622e-14
"ENSG00000151320.11",1182.94442686912,-4.23129239233558,0.512678162974351,-8.25331113731728,1.54065262041301e-16,1.36075179904478e-14
"ENSG00000072952.19",4704.84224588348,-3.15117060534941,0.382131873315931,-8.24629094141056,1.63386591570817e-16,1.43571799317561e-14
"ENSG00000150995.20",3646.37272451245,-3.15018784390555,0.382336347790989,-8.23931039281586,1.73206060561042e-16,1.50663029345597e-14
"ENSG00000131018.24",3788.31147097515,-2.60288207710961,0.316081413451088,-8.23484699302763,1.79787270405347e-16,1.55601816994537e-14
"ENSG00000112320.12",968.076004750313,-3.31324625515315,0.403031099153027,-8.22082033400391,2.0211586409368e-16,1.73186145636092e-14
"ENSG00000075073.15",1193.92149460191,-5.04685928366626,0.614902454412129,-8.2075770676363,2.25696593558016e-16,1.92434278754936e-14
"ENSG00000165966.16",975.235990216126,-4.99482204131151,0.608652425711007,-8.20636184186194,2.27991621897181e-16,1.9343348295247e-14
"ENSG00000008441.18",4764.06828223727,-2.32275254455926,0.283368101029474,-8.19694431420023,2.46574598123293e-16,2.07366117341377e-14
"ENSG00000048540.15",2339.05849788043,-4.59668655820487,0.560868631289314,-8.19565634761583,2.49229439062097e-16,2.07366117341377e-14
"ENSG00000111981.5",54.7237958798472,4.00346358822785,0.488453863789697,8.19619596652741,2.48113729087056e-16,2.07366117341377e-14
"ENSG00000128016.7",52716.3933917986,-2.95746056541056,0.360813853469508,-8.19663806412159,2.47203323413135e-16,2.07366117341377e-14
"ENSG00000165124.18",2137.20898635774,-2.98362149390221,0.367028217625526,-8.12913381212113,4.32368817690651e-16,3.58013853225292e-14
"ENSG00000148411.8",3533.65964392207,-2.93900944896048,0.361777836361702,-8.12379630139111,4.51823824862194e-16,3.72333097397205e-14
"ENSG00000130032.17",110.171358944371,-3.16802934551602,0.390060497584017,-8.1218922837313,4.58970601024474e-16,3.76421460068787e-14
"ENSG00000108381.11",328.399381674059,-3.70343508930902,0.456087689753484,-8.12000668404519,4.66158006900255e-16,3.805042347319e-14
"ENSG00000150764.14",2478.19173114127,-3.24152509688585,0.399271548337883,-8.11859775729051,4.71600756555637e-16,3.83131124064044e-14
"ENSG00000135842.17",16455.4405102644,-4.08437082193966,0.503277163837006,-8.11554967207383,4.83590851790408e-16,3.9102747607447e-14
"ENSG00000153823.19",798.240893393435,-2.77287097134018,0.341880357712778,-8.11064721556695,5.03508440251239e-16,4.05230180675098e-14
"ENSG00000185052.12",1110.62785693623,-2.58704281562527,0.319001541837743,-8.10981288905852,5.06977698167167e-16,4.06124506768982e-14
"ENSG00000143878.10",28281.6035644386,-2.4567660051468,0.303059111440894,-8.1065571447963,5.20742330164364e-16,4.15219682982446e-14
"ENSG00000184557.4",17865.1946320137,-2.67770764852798,0.331059770601256,-8.08829065417659,6.05078758813499e-16,4.80242924564281e-14
"ENSG00000138722.10",588.511252758353,-4.0315796477761,0.499303808541644,-8.07440195489687,6.78081596362521e-16,5.35715565786775e-14
"ENSG00000073712.15",5820.75043101593,-3.17144175361317,0.393792167429414,-8.0535927728467,8.03984068134709e-16,6.29409891158368e-14
"ENSG00000135424.18",3892.20674857268,-3.50438123195304,0.43510731679233,-8.0540618295914,8.0090727765455e-16,6.29409891158368e-14
"ENSG00000197043.14",11870.1364148237,-2.78171811105607,0.345735223824757,-8.04580476435932,8.56804934630085e-16,6.67726307200631e-14
"ENSG00000148339.12",3202.52535308417,-2.71489550058916,0.337613617404299,-8.04142771687441,8.87977212973193e-16,6.88902321578257e-14
